name,description,website,city,state,country,region,subregion,tags,year,program,isExit,isUnicorn,isBCorp,isCurrentSession,linkedin,twitter,facebook,crunchbase,logo
EDGE Sound Research,Bringing realism to sound experiences through patent-pending audio format that allows users to both HEAR and FEEL sound in high fidelity.,https://edgesoundresearch.com,Riverside,California,United States,Americas,North America,Audiotech; Cryptocurrency/Blockchain; Gaming; Internet of Things,2021,The Minnesota Twins Accelerator by Techstars,false,false,false,false,https://linkedin.com/company/edge-sound-research,https://twitter.com/official_esr_,https://facebook.com/edgesoundresearch/,https://crunchbase.com/organization/edge-sound-research,https://apimg.techstars.com/connect/images/image_files/6188ad05ab003f73c25591de/original/ESR_Icon_%282%29.png
Wolf,Enables entrepreneurs and staffing companies to launch their own niche talent marketplace.,https://fromwolf.com,Potomac,Maryland,United States,Americas,North America,Artificial intelligence and machine learning; Cloudtech and DevOps; HRtech,2022,Techstars Anywhere Accelerator,false,false,false,false,https://linkedin.com/company/on-demand-staffing-software,,,https://crunchbase.com/organization/wolf-bac2,https://apimg.techstars.com/connect/images/image_files/61e854bf971cb10008bac0b0/original/3.jpg
EINO,"Eino, the pioneer in AI solutions for consumer and enterprise network management offers a cloud-based platform for automated and efficient 4G and 5G capacity planning and orchestration.",https://eino.ai,Brooklyn,New York,United States,Americas,North America,Artificial intelligence and machine learning,2022,Comcast NBCUniversal LIFT Labs Accelerator Powered by Techstars,false,false,false,false,https://linkedin.com/company/eino,https://twitter.com/eino_inc,https://facebook.com/eino.social/,https://crunchbase.com/organization/eino,https://images.crunchbase.com/image/upload/t_cb-default-original/rm16egspkamacuekykkr
Inkblot Therapy,Inkblot is fixing the way mental health services are provided.,https://ink.inkblottherapy.com,Burlington,Ontario,Canada,Americas,North America,Healthtech; Lifestyles of Health and Sustainability and wellness,2019,Techstars Toronto Accelerator,true,false,false,false,https://linkedin.com/company/inkblottherapy,https://twitter.com/inkblottherapy,https://facebook.com/inkblotpsychotherapy/,https://crunchbase.com/organization/inkblot,https://apimg.techstars.com/connect/images/image_files/5c62e51a34a60d7f3d000011/original/Logo_Dark.png
EarBuds,EarBuds is a social music app that allows people to listen along LIVE with their favorite music curators in key moments,https://earbudsmusic.com,Austin,Texas,United States,Americas,North America,Mobile,2019,Techstars Austin Accelerator,false,false,false,false,https://linkedin.com/company/earbuds,https://twitter.com/earbudslive,https://facebook.com/EarBudsmusic/,https://crunchbase.com/organization/earbuds-2e84,https://apimg.techstars.com/connect/images/image_files/5dd5be8e34a60d58990000b1/original/Purple_Logo.png
CodeMentor,Instant help marketplace for developers,https://codementor.io,Sunnyvale,California,United States,Americas,North America,Edtech,2013,Techstars Seattle Accelerator,true,false,false,false,https://linkedin.com/company/10036603,https://twitter.com/codementorIO,https://facebook.com/codementor,https://crunchbase.com/organization/codementor,http://apimg.techstars.com/sf/accounts/logo/Logo_f0f620142ab968e0e28eb2cac.jpeg
SaRA Health,"We prevent injury, at scale, through our web/mobile app",https://sarahealth.io,Kansas City,Missouri,United States,Americas,North America,Healthtech; Lifestyles of Health and Sustainability and wellness,2018,Techstars Kansas City Accelerator,false,false,false,false,https://linkedin.com/company/sarahealth,https://twitter.com/health_sara,https://facebook.com/sarahealthinc,https://crunchbase.com/organization/sara-health,https://apimg.techstars.com/connect/images/image_files/5b4cf136c1a4b83b7c000102/original/SaRA_196kb_%282%29.png
ProGrad,ProGrad enables lenders to win profitable market share through a disruptive technology that identifies younger customers' future earnings.,https://prograd.uk,London,,United Kingdom,Europe,Western Europe,Artificial intelligence and machine learning; Fintech,2021,Techstars London Accelerator,false,false,false,false,https://linkedin.com/company/prodradcredit,https://twitter.com/pro_grad,,https://crunchbase.com/organization/prograd,https://apimg.techstars.com/connect/images/image_files/6204da86ac2ee11312861f69/original/prograd_icon_green.png
dehaze,dehaze enables clinicians to harness the power of AI for precise diagnostics and prognostic,https://dehaze.de,Fürstenfeldbruck,,Germany,Europe,Western Europe,Artificial intelligence and machine learning; Digital health; Healthtech; Oncology,2023,Techstars Berlin Accelerator,false,false,false,false,https://linkedin.com/company/dehazeai,,,https://crunchbase.com/organization/dehaze,https://apimg.techstars.com/profiles/1696958215266_575888.png
microTERRA,Sustainable protein from wastewater. By combining Biotech and Hardware we develop microalgae systems that transform the fish farms wastewater into fish feed.,https://microterra.com.mx,Irapuato,Guanajuato,Mexico,Americas,North America,Cleantech; Climate tech,2019,Techstars Sustainability in Partnership with The Nature Conservancy,false,false,false,false,https://linkedin.com/company/40664387,,https://facebook.com/microTERRA.mx/,https://crunchbase.com/organization/microterra,https://apimg.techstars.com/connect/images/image_files/5d2c912f34a60d13b3000194/original/microTERRA-logo.png
Pelikan Mobility,Software platform to optimize the electrification and operation of commercial fleets.,https://pelikan-mobility.com,Paris,,France,Europe,Western Europe,Artificial intelligence and machine learning; Cleantech; Climate tech; Infrastructure; Mobility tech,2023,Sustainability Paris Techstars Accelerator,false,false,false,false,https://linkedin.com/company/pelikan-mobility,,,https://crunchbase.com/organization/pelikan-mobility,http://apimg.techstars.com/sf/accounts/logo/Logo_866d5055b0fe3766868349f26.jpg
GATE Space,GATE Space is a developer of a technology designed to enable the next generation of space mobility.,https://gate.space,San Francisco,California,United States,Americas,North America,Manufacturing; Space tech,2023,Techstars Space Accelerator,false,false,false,false,https://linkedin.com/company/gatespace,,,https://crunchbase.com/organization/gate-space,https://images.crunchbase.com/image/upload/t_cb-default-original/zvmmwo2k09wvrxygdkg3
StreetMetrics,StreetMetrics uses location data to help brands tell better stories in the real world,https://streetmetrics.com,Birmingham,Alabama,United States,Americas,North America,Mobile,2019,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/streetmetrics,https://twitter.com/streetmetrics,https://facebook.com/StreetMetrics/,https://crunchbase.com/organization/streammetrics,https://images.crunchbase.com/image/upload/t_cb-default-original/biccastyls1xubn3syyi
Waffle Labs,"Personalised insurance, protecting everything and everyone a person cherishes.",https://trywaffle.com,New York City,New York,United States,Americas,North America,Fintech; Insurtech; Mobile,2018,"New York Barclays Accelerator, powered by Techstars",false,false,false,false,https://linkedin.com/company/getwaffle,https://twitter.com/get_waffle,https://facebook.com/getwaffle,https://crunchbase.com/organization/waffle-labs-inc-be9b#section-overview,https://apimg.techstars.com/connect/images/image_files/5c9b7f9da36c11652f0001b7/original/Waffle_logo_high_res.png
Popp,Incentivise valuable behaviours with branded reward coins,https://joinpopp.com,London,,United Kingdom,Europe,Western Europe,Big Data; Cryptocurrency/Blockchain; HRtech,2023,Techstars London Powered by Polygon,false,false,false,false,https://linkedin.com/company/join-popp,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_d277541dc0a5199707b8ab9b0.jpg
Matchaful,"Matchaful is committed to bringing premium, organic matcha to cafes, offices, and consumers.",https://matchaful.com,Brooklyn,New York,United States,Americas,North America,Lifestyles of Health and Sustainability and wellness,2017,Techstars New York City Accelerator,false,false,false,false,https://linkedin.com/company/10386856,https://twitter.com/matchaful,https://facebook.com/matchaful/,https://crunchbase.com/organization/matchaful,https://apimg.techstars.com/connect/images/image_files/59cd12129c66a940a500009c/original/Matchafuk.png
backstitch,Hubspot for HR,https://backstitch.io,Kansas City,Missouri,United States,Americas,North America,HRtech,2016,"Sprint Accelerator, powered by Techstars",false,false,false,false,https://linkedin.com/company/backstitch,https://twitter.com/backstitch,https://facebook.com/backstitchapp,https://crunchbase.com/organization/backstitch,https://apimg.techstars.com/connect/images/image_files/5c538a58a36c115e470000c4/original/Fv1Mkg5V_400x400.jpg
555 Comic,"Some might call what we make virtual influencers, we call them virtual characters. Social media first characters sharing soundtrack worthy episodic story arcs.",https://555comic.com,Tokyo,,Japan,Asia,Eastern Asia,Gaming,2021,Techstars Music Accelerator,false,false,false,false,https://linkedin.com/company/555-comic,https://twitter.com/crc_luna,,https://crunchbase.com/organization/555-comic,https://apimg.techstars.com/connect/images/image_files/60261f7837c13c00071fa478/original/Final.png
OTTO,Next Generation Hands-free for Everything They Do Today on a Smartphone!,https://myotto.net,Memphis,Tennessee,United States,Americas,North America,Mobile,2018,"London Barclays Accelerator, powered by Techstars",false,false,false,false,https://linkedin.com/in/maggielouie,https://twitter.com/gizmosistech,https://facebook.com/gizmosistech,https://crunchbase.com/organization/otto-4,https://images.crunchbase.com/image/upload/t_cb-default-original/v1427872949/ndb0oo6akg3f3u2ghres.png
Diem,Diem is a new social platform for womxn-centric communities.,https://askdiem.com,New York City,New York,United States,Americas,North America,Artificial intelligence and machine learning; Cryptocurrency/Blockchain; Femtech; Fintech; Lifestyles of Health and Sustainability and wellness; Mobile,2020,Techstars New York City Accelerator,false,false,false,false,https://linkedin.com/company/libra-association,https://twitter.com/askdiem,https://facebook.com/LibraAssociation/,https://crunchbase.com/organization/diem,https://apimg.techstars.com/profiles/1658497622551_179572.png
Wib,"Based on a new scientific model, Wenspire is the first to introduce a disruptive secure-by-design solution to protect, insure and safely share data with 3rd parties.",https://wenspiredata.com,Tel Aviv,,Israel,Middle East,Middle East,Cybersecurity,2019,"Barclays Accelerator, Powered by Techstars - Tel Aviv",true,false,false,false,https://linkedin.com/company/wibsecurity,,,https://crunchbase.com/organization/wenspire,http://apimg.techstars.com/sf/accounts/logo/Logo_80aed24fa5f605ac48a6f0683.jpeg
FeezBack,FeezBack's helps you navigate personal finance with actionable suggestions - like a human advisor in your pocket.,https://feezback.com,Tel Aviv,,Israel,Middle East,Middle East,Fintech,2017,"Barclays Accelerator, Powered by Techstars - Tel Aviv",false,false,false,false,https://linkedin.com/company/feezback,,https://facebook.com/feezbackcom/,https://crunchbase.com/organization/feezback,https://apimg.techstars.com/connect/images/image_files/5901cdcd9c66a96b9400001d/original/Screen_Shot_2017-04-27_at_1.53.25_PM.png
Marlo Technologies,World's first neobank for the global maritime industry,https://marlo.online,London,,United Kingdom,Europe,Western Europe,Fintech,2021,Eastern Pacific Accelerator Powered by Techstars,false,false,false,false,https://linkedin.com/company/marlo-technology,,https://facebook.com/Marlo-Technologies-Limited-114205943320459,https://crunchbase.com/organization/marlo-8122,https://apimg.techstars.com/connect/images/image_files/616ce5022b09a50008b4b981/original/1567501252851.jpeg
